run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
eml_kan_mlp_localized_regression_mlp_same_width_seed1,2026-05-06T02:29:22Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,localized_regression,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,23.624964639544487,-0.005484197288751602,-0.005480759311467409,reports/runs/20260506_022857_eml_kan_mlp_localized_regression_mlp_same_width_seed1,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.005484197288751602, ""best_step"": 13700, ""best_val_group0_mse"": 0.006000601686537266, ""best_val_group1_mse"": 0.004977781791239977, ""best_val_group_mse_gap"": 0.001022819895297289, ""best_val_mae"": 0.05190475285053253, ""best_val_mse"": 0.005484197288751602, ""best_val_rmse"": 0.07405536621809006, ""best_val_score"": -0.005484197288751602, ""best_val_worst_group_mse"": 0.006000601686537266, ""comparison_complete"": true, ""completed_steps"": 14300, ""early_stop_triggered"": true, ""final_metric"": -0.005480759311467409, ""final_train_loss"": 0.003977940417826176, ""final_val_score"": -0.0053646317683160305, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.005277400836348534, ""test_group1_mse"": 0.0056849136017262936, ""test_group_mse_gap"": 0.00040751276537775993, ""test_mae"": 0.05146625638008118, ""test_mse"": 0.005480759311467409, ""test_rmse"": 0.07403215020895004, ""test_score"": -0.005480759311467409, ""test_worst_group_mse"": 0.0056849136017262936, ""total_train_time_sec"": 23.624964639544487}"
eml_kan_mlp_localized_regression_mlp_same_width_seed2,2026-05-06T02:29:46Z,COMPLETED,,real,eml_kan_mlp_fair_comparison,mlp_same_width,localized_regression,2,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,4801,4801,24.179156134836376,-0.004679289646446705,-0.005105961114168167,reports/runs/20260506_022922_eml_kan_mlp_localized_regression_mlp_same_width_seed2,"{""approx_flops_per_sample"": 9473, ""best_metric"": -0.004679289646446705, ""best_step"": 13600, ""best_val_group0_mse"": 0.004700857680290937, ""best_val_group1_mse"": 0.004658055026084185, ""best_val_group_mse_gap"": 4.280265420675278e-05, ""best_val_mae"": 0.045407820492982864, ""best_val_mse"": 0.004679289646446705, ""best_val_rmse"": 0.06840533018112183, ""best_val_score"": -0.004679289646446705, ""best_val_worst_group_mse"": 0.004700857680290937, ""comparison_complete"": true, ""completed_steps"": 14200, ""early_stop_triggered"": true, ""final_metric"": -0.005105961114168167, ""final_train_loss"": 0.0031025914940983057, ""final_val_score"": -0.0038780614268034697, ""hidden_width_effective"": 64, ""hit_step_cap"": false, ""task_type"": ""regression"", ""test_group0_mse"": 0.0055290646851062775, ""test_group1_mse"": 0.004678705707192421, ""test_group_mse_gap"": 0.0008503589779138565, ""test_mae"": 0.04542164504528046, ""test_mse"": 0.005105961114168167, ""test_rmse"": 0.07145600765943527, ""test_score"": -0.005105961114168167, ""test_worst_group_mse"": 0.0055290646851062775, ""total_train_time_sec"": 24.179156134836376}"
smoke_image_cnn_eml_baseline,2026-05-06T05:05:35Z,COMPLETED,,smoke,image_synthetic,cnn_eml,SyntheticShapeEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,162644,162644,0.07447671890258789,0.5,0.25,reports/runs/20260506_050534_smoke_image_cnn_eml_baseline,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.5, ""completed_steps"": 4, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 841.4060533112665, ""final_diagnostics"": {""ambiguity_mean"": 0.01723102107644081, ""ambiguity_std"": 0.3294049799442291, ""ambiguity_weight_mean"": 1.0, ""ambiguity_weight_std"": 0.0, ""drive_mean"": -0.04628096893429756, ""drive_std"": 0.35440680384635925, ""energy_mean"": -0.8684552907943726, ""energy_std"": 0.33614957332611084, ""gate_activation_rate"": 0.26883378624916077, ""gate_mean"": 0.26883378624916077, ""gate_std"": 0.0003885880287270993, ""resistance_mean"": 0.12359736114740372, ""resistance_std"": 0.3345162272453308, ""sample_uncertainty_mean"": 0.6951203346252441, ""sample_uncertainty_std"": 9.00222294148989e-05}, ""final_metric"": 0.25, ""final_train_accuracy"": 0.25, ""final_train_loss"": 1.622673749923706, ""grad_norm"": 1.2449171543121338, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": 0.28558892011642456, ""resistance_occlusion_corr"": -0.09971576184034348, ""responsibility_temperature"": NaN, ""step"": 4, ""step_time_sec"": 0.009507894515991211, ""top1_accuracy"": 0.25, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.07447671890258789, ""train_accuracy"": 0.25, ""train_loss"": 1.622673749923706, ""wall_clock_time_sec"": 0.07350397109985352, ""warmup_eta"": 1.0}"
smoke_image_efficient_eml,2026-05-06T05:05:35Z,COMPLETED,,smoke,image_synthetic,EfficientEMLImageClassifier,SyntheticShapeEnergyDataset,1,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,115573,115573,0.09504485130310059,0.375,0.0,reports/runs/20260506_050535_smoke_image_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.375, ""completed_steps"": 4, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 393.31432858214555, ""final_diagnostics"": {""ambiguity_mean"": 0.9784286618232727, ""ambiguity_std"": 0.4461123049259186, ""ambiguity_weight_mean"": 1.0, ""ambiguity_weight_std"": 0.0, ""attractor_activation_mean"": 0.9338102340698242, ""attractor_activation_std"": 2.3579588741995394e-05, ""attractor_diversity"": 0.027672529220581055, ""drive_mean"": 4.1076087654801086e-05, ""drive_std"": 0.07206244766712189, ""energy_mean"": -0.23911046981811523, ""energy_std"": 0.029600027948617935, ""null_weight_mean"": 0.15972167253494263, ""null_weight_std"": 0.044954244047403336, ""prototype_diversity_penalty_mean"": 0.017980244010686874, ""prototype_diversity_penalty_std"": 0.0, ""resistance_mean"": 1.3669779300689697, ""resistance_std"": 0.12181857228279114, ""sample_uncertainty_mean"": 0.6931941509246826, ""sample_uncertainty_std"": 5.1619135632563484e-08, ""update_gate_mean"": 0.09106200933456421, ""update_gate_std"": 0.004642154555767775, ""update_strength_mean"": 0.8542492985725403, ""update_strength_std"": 0.03836190328001976}, ""final_metric"": 0.0, ""final_train_accuracy"": 0.0, ""final_train_loss"": 1.7369440793991089, ""grad_norm"": 12.447943687438965, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": 0.5407454371452332, ""resistance_occlusion_corr"": -0.6726440191268921, ""responsibility_temperature"": NaN, ""step"": 4, ""step_time_sec"": 0.0203399658203125, ""top1_accuracy"": 0.0, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.09504485130310059, ""train_accuracy"": 0.0, ""train_loss"": 1.7369440793991089, ""wall_clock_time_sec"": 0.09427666664123535, ""warmup_eta"": 1.0}"
smoke_text_efficient_eml,2026-05-06T05:05:35Z,COMPLETED,,smoke,text_synthetic,EfficientEMLTextEncoder,SyntheticTextEnergyDataset,2,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,92950,92950,0.04859304428100586,0.04128440469503403,0.03431372717022896,reports/runs/20260506_050535_smoke_text_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.04128440469503403, ""bits_per_char"": 6.3330506112582725, ""char_accuracy"": 0.03431372717022896, ""completed_steps"": 4, ""corruption_resistance_corr"": -0.08360394090414047, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {""attractor_activation_mean"": 0.7435680627822876, ""attractor_activation_std"": 0.07057353109121323, ""attractor_diversity"": 0.03525663912296295, ""drive_mean"": -0.0024389794562011957, ""drive_std"": 0.36763593554496765, ""energy_mean"": -0.08389545977115631, ""energy_std"": 0.1051701009273529, ""null_weight_mean"": 0.5352263450622559, ""null_weight_std"": 0.4094480574131012, ""resistance_mean"": 1.5982553958892822, ""resistance_std"": 0.23489268124103546, ""update_gate_mean"": 0.04955211654305458, ""update_gate_std"": 0.04383484646677971, ""update_strength_mean"": 0.45988890528678894, ""update_strength_std"": 0.4083186984062195}, ""final_metric"": 0.03431372717022896, ""final_train_accuracy"": 0.03431372717022896, ""final_train_loss"": 4.389736175537109, ""grad_norm"": 1.413169503211975, ""learning_rate"": 0.001, ""next_token_loss"": 4.389736175537109, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 80.61914687142696, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 4, ""step_time_sec"": 0.008951663970947266, ""token_accuracy"": 0.03431372717022896, ""tokens_per_sec"": 22789.059180738295, ""total_train_time_sec"": 0.04859304428100586, ""train_loss"": 4.389736175537109, ""wall_clock_time_sec"": 0.047914981842041016, ""warmup_eta"": 1.0}"
probe_gate_compat_sigmoid_update,2026-05-06T05:05:35Z,COMPLETED,,smoke,mechanism_probe,probe_gate_compat_sigmoid_update,synthetic_probe_tensors,3,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,14151,14151,0.0009140968322753906,1.0,1.0,reports/runs/20260506_050535_probe_gate_compat_sigmoid_update,"{""best_metric"": 1.0, ""final_diagnostics"": {""drive_mean"": -0.00019891302508767694, ""drive_std"": 0.002441466087475419, ""energy_mean"": -0.8809732794761658, ""energy_std"": 0.21292400360107422, ""gate_activation_rate"": 0.30201682448387146, ""gate_mean"": 0.30201682448387146, ""gate_std"": 0.15100842714309692, ""message_norm_mean"": 0.07378802448511124, ""message_norm_std"": 0.018052654340863228, ""resistance_mean"": 4.3368152546463534e-05, ""resistance_std"": 0.0018397985259070992, ""responsibility_entropy_mean"": 1.471030592918396, ""responsibility_entropy_std"": 6.263084287638776e-06, ""update_gate_mean"": 0.26894116401672363, ""update_gate_std"": 3.7808284105267376e-05, ""update_strength_mean"": 1.0, ""update_strength_std"": 0.0}, ""final_metric"": 1.0, ""message_norm_mean"": 0.07378802448511124, ""nan_inf_count"": 0.0, ""peak_memory_mb"": 0.0, ""step"": 1, ""step_time_sec"": 0.0009140968322753906, ""total_train_time_sec"": 0.0009140968322753906, ""train_loss"": 0.0, ""update_norm_mean"": 1.094804286956787, ""wall_clock_time_sec"": 0.0009140968322753906}"
probe_responsibility_no_null_precision,2026-05-06T05:05:35Z,COMPLETED,,smoke,mechanism_probe,probe_responsibility_no_null_precision,synthetic_probe_tensors,4,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,14151,14151,0.0008790493011474609,1.0,1.0,reports/runs/20260506_050535_probe_responsibility_no_null_precision,"{""best_metric"": 1.0, ""final_diagnostics"": {""drive_mean"": 0.00020702226902358234, ""drive_std"": 0.0018575869034975767, ""energy_mean"": -0.8809250593185425, ""energy_std"": 0.21295717358589172, ""gate_activation_rate"": 0.20000000298023224, ""gate_mean"": 0.20000000298023224, ""gate_std"": 0.10000000894069672, ""message_norm_mean"": 0.07570892572402954, ""message_norm_std"": 0.025389565154910088, ""new_precision_mean"": 0.3132702708244324, ""new_precision_std"": 4.974170951754786e-05, ""old_precision_mean"": 5.006711483001709, ""old_precision_std"": 0.0010948269627988338, ""resistance_mean"": -0.00021724523685406893, ""resistance_std"": 0.002157511655241251, ""responsibility_entropy_mean"": 1.3862943649291992, ""responsibility_entropy_std"": 2.665600717932648e-08, ""update_gate_mean"": 0.0588855966925621, ""update_gate_std"": 1.5383182471850887e-05, ""update_strength_mean"": 1.0, ""update_strength_std"": 0.0}, ""final_metric"": 1.0, ""message_norm_mean"": 0.07570892572402954, ""nan_inf_count"": 0.0, ""peak_memory_mb"": 0.0, ""step"": 1, ""step_time_sec"": 0.0008800029754638672, ""total_train_time_sec"": 0.0008790493011474609, ""train_loss"": 0.0, ""update_norm_mean"": 1.2210125923156738, ""wall_clock_time_sec"": 0.0008790493011474609}"
probe_responsibility_with_null_precision,2026-05-06T05:05:35Z,COMPLETED,,smoke,mechanism_probe,probe_responsibility_with_null_precision,synthetic_probe_tensors,5,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,14151,14151,0.0009679794311523438,1.0,1.0,reports/runs/20260506_050535_probe_responsibility_with_null_precision,"{""best_metric"": 1.0, ""final_diagnostics"": {""drive_mean"": -5.3099898650543764e-05, ""drive_std"": 0.001978350803256035, ""energy_mean"": -0.8809509873390198, ""energy_std"": 0.21294371783733368, ""gate_activation_rate"": 0.14162379503250122, ""gate_mean"": 0.14162379503250122, ""gate_std"": 0.07081189751625061, ""message_norm_mean"": 0.04480017349123955, ""message_norm_std"": 0.009114818647503853, ""new_precision_mean"": 0.3132653832435608, ""new_precision_std"": 5.182519453228451e-05, ""null_weight_mean"": 0.2918810248374939, ""null_weight_std"": 4.363249900052324e-05, ""old_precision_mean"": 5.006682872772217, ""old_precision_std"": 0.0012331224279478192, ""resistance_mean"": -0.00022152578458189964, ""resistance_std"": 0.002160612028092146, ""responsibility_entropy_mean"": 1.5854886770248413, ""responsibility_entropy_std"": 2.183165997848846e-05, ""update_gate_mean"": 0.05888504534959793, ""update_gate_std"": 1.6279678675346076e-05, ""update_strength_mean"": 0.7081189155578613, ""update_strength_std"": 4.362381878308952e-05}, ""final_metric"": 1.0, ""message_norm_mean"": 0.04480017349123955, ""nan_inf_count"": 0.0, ""peak_memory_mb"": 0.0, ""step"": 1, ""step_time_sec"": 0.0009679794311523438, ""total_train_time_sec"": 0.0009679794311523438, ""train_loss"": 0.0, ""update_norm_mean"": 1.1202518939971924, ""wall_clock_time_sec"": 0.0009679794311523438}"
probe_thresholded_null,2026-05-06T05:05:35Z,COMPLETED,,smoke,mechanism_probe,all_noise_should_choose_null,synthetic_probe_tensors,6,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,0.0005881786346435547,1.0,1.0,reports/runs/20260506_050535_probe_thresholded_null,"{""best_metric"": 1.0, ""final_diagnostics"": {""null_weight_mean"": 0.9009870886802673, ""null_weight_std"": 0.0, ""update_strength_mean"": 0.09901291131973267, ""update_strength_std"": 0.0}, ""final_metric"": 1.0, ""nan_inf_count"": 0.0, ""null_weight_min"": 0.9009870886802673, ""peak_memory_mb"": 0.0, ""step"": 1, ""step_time_sec"": 0.0005881786346435547, ""total_train_time_sec"": 0.0005881786346435547, ""train_loss"": 0.0, ""wall_clock_time_sec"": 0.0005881786346435547}"
local_conv_baseline,2026-05-06T05:05:35Z,NOT RUN,smoke mode: not implemented,smoke,image_synthetic,LocalConvBaseline,SyntheticShapeEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260506_050535_local_conv_baseline,{}
local_text_linear_baseline,2026-05-06T05:05:35Z,NOT RUN,smoke mode: not standardized,smoke,text_synthetic,LocalTextCodecLinear,SyntheticTextEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260506_050535_local_text_linear_baseline,{}
cifar_medium_suite,2026-05-06T05:05:35Z,NOT RUN,smoke mode: not requested in this mode,smoke,image_cifar,selected_image_models,CIFAR10,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260506_050535_cifar_medium_suite,{}
text_medium_suite,2026-05-06T05:05:35Z,NOT RUN,smoke mode: not requested in this mode,smoke,text_synthetic,selected_text_models,SyntheticTextEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260506_050535_text_medium_suite,{}
full_seeded_ablation,2026-05-06T05:05:35Z,NOT RUN,smoke mode: not requested in this mode,smoke,mechanism_ablation,all_supported_cells,mixed,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260506_050535_full_seeded_ablation,{}
